Municipality;Percentage of Smart Contracts;Average Energy Consumption p/ Contract (kWh)
Gavião                ;99.51%;90.17
Golegã                ;99.28%;326.27
Gondomar              ;86.69%;126.18
Gouveia               ;99.22%;83.45
Grândola              ;99.25%;211.23
Guarda                ;92.07%;137.2
Guimarães             ;95.18%;265.61
Góis                  ;92.05%;65.83
Idanha-a-Nova         ;80.91%;120.96
Lagoa                 ;98.61%;221.64
Lagos                 ;91.92%;156.13
Lamego                ;99.96%;109.74
Leiria                ;95.63%;224.23
Lisboa                ;98.59%;191.43
Loulé                 ;90.53%;203.57
Loures                ;97.52%;178.8
Lourinhã              ;99.64%;132.76
Lousada               ;96.86%;150.63
Lousã                 ;99.63%;156.47
Macedo de Cavaleiros  ;94.99%;83.75
Mafra                 ;94.23%;173.82
Maia                  ;97.94%;230.14
Mangualde             ;98.77%;156.38
Manteigas             ;97.56%;87.03
Marco de Canaveses    ;84.84%;166.25
Marinha Grande        ;99.99%;361.49
Marvão                ;69.45%;151.48
Matosinhos            ;95.64%;178.13
Mação                 ;93.68%;131.67
Mealhada              ;98.83%;155.38
Melgaço               ;88.4%;80.74
Mesão Frio            ;98%;99.07
Mira                  ;99.72%;147.21
Miranda do Corvo      ;97.91%;96.52
Miranda do douro      ;95.46%;89.6
Mirandela             ;98.23%;106.16
Mogadouro             ;95.58%;75.99
Moimenta da Beira     ;97.74%;106
Moita                 ;97.92%;101.38
Monchique             ;78.07%;129.35
Mondim de Basto       ;96.71%;80.69
Monforte              ;97.35%;168.74
Montalegre            ;70.22%;65.17
Montemor-o-Novo       ;99.5%;204.84
Montemor-o-Velho      ;61.08%;118.42
Montijo               ;99.71%;207.08
Monção                ;96.66%;141.01
Mora                  ;80.26%;171.54
Mortágua              ;96.13%;236.48
Moura                 ;98.41%;177.13
Mourão                ;99.27%;185.02
Murtosa               ;98.76%;129.75
Murça                 ;99.15%;87.99
Mértola               ;98.94%;70.58
Mêda                  ;98.11%;66.5
Nazaré                ;99.81%;130.66
Nelas                 ;94.92%;173.18
Nisa                  ;88.89%;72.45
Odemira               ;76.09%;166.66
Odivelas              ;99.47%;102.75
Oeiras                ;95.8%;174.63
Oleiros               ;79.78%;68.36
Olhão                 ;90.92%;130.65
Oliveira de Azeméis   ;87.57%;362.45
Oliveira de Frades    ;97.37%;328.47
Oliveira do Bairro    ;99.48%;265.05
Oliveira do Hospital  ;83.44%;105.94
Ourique               ;90.54%;146.02
Ourém                 ;95.69%;181.77
Ovar                  ;98.92%;224.56
Palmela               ;96.05%;227.89
Pampilhosa da Serra   ;99.35%;58.57
Paredes               ;98.58%;201.16
Paredes de Coura      ;78.75%;121.36
Paços de Ferreira     ;99.71%;189.26
Pedrógão Grande       ;92.54%;94.53
Penacova              ;83.26%;89.88
Penafiel              ;93.04%;175.2
Penalva do Castelo    ;98.97%;91.25
Penamacor             ;98.15%;62.75
Penedono              ;88.97%;66.64
Penela                ;99.29%;161.2
Peniche               ;90.82%;151.04
Peso da Régua         ;96.2%;109.21
Pinhel                ;86.98%;83.93
Pombal                ;91.04%;236.38
Ponte da Barca        ;82.35%;82.88
Ponte de Lima         ;99.37%;148.46
Ponte de Sor          ;91.2%;155.79
Portalegre            ;98.62%;151.7
Portel                ;92.4%;161.86
Portimão              ;96.49%;135.74
Porto                 ;99.54%;231.16
Porto de Mós          ;99.55%;202.28
Proença-a-Nova        ;90.45%;74.5
Póvoa de Lanhoso      ;94.05%;151.63
Póvoa de Varzim       ;97.03%;127.35
Redondo               ;98.5%;215.35
Reguengos de Monsaraz ;97.3%;181.9
Resende               ;74.61%;85.23
Ribeira de Pena       ;98.86%;99.23
Rio Maior             ;89.81%;403.18
Sabrosa               ;93.77%;94.38
Sabugal               ;82.42%;67.87
Salvaterra de Magos   ;99.56%;198.75
Santa Comba Dão       ;97.39%;129.43
Santa Maria da Feira  ;91.92%;235.48
Santa Marta de Penagui;94.33%;65.39
Santarém              ;90%;325.11
Santiago do Cacém     ;95.68%;157.56
Santo Tirso           ;91.9%;421.49
Sardoal               ;94.16%;95.75
Seia                  ;89.23%;102.09
Seixal                ;91.59%;124.89
Sernancelhe           ;79.06%;97.1
Serpa                 ;99.14%;380.98
Sertã                 ;88.76%;93.78
Sesimbra              ;99.66%;121.66
Setúbal               ;99.71%;174.22
Sever do Vouga        ;96.73%;129.14
Silves                ;90.25%;161.54
Sines                 ;98.66%;404.52
Sintra                ;93.81%;128.89
Sobral de Monte Agraço;97.93%;162.08
Soure                 ;96.71%;149.71
Sousel                ;99.31%;220.56
Sátão                 ;89.65%;98.41
São Brás de Alportel  ;91.74%;133.3
São João da Madeira   ;99.83%;209.34
São João da Pesqueira ;86.25%;91.88
São Pedro do Sul      ;96.86%;133.2
Tabuaço               ;99.28%;84.2
Tarouca               ;99.36%;95.38
Tavira                ;88.53%;129.39
Terras de Bouro       ;99.42%;113.89
Tomar                 ;86.41%;123.48
Tondela               ;75.77%;217.2
Torre de Moncorvo     ;98.78%;72.29
Torres Novas          ;90.36%;225
Torres Vedras         ;91.53%;194.44
Trancoso              ;94.55%;104.09
Trofa                 ;99.6%;346.11
Tábua                 ;66.89%;102.27
Vagos                 ;97.34%;197.94
Vale de Cambra        ;95.32%;255.25
Valença               ;70.62%;211.45
Valongo               ;98.9%;171.26
Valpaços              ;98.25%;79.82
Vendas Novas          ;98.46%;246.82
Viana do Alentejo     ;99.3%;186.32
Viana do Castelo      ;95.59%;192.24
Vidigueira            ;99.08%;179.81
Vieira do Minho       ;89.55%;101.91
Vila de Rei           ;97.46%;105.59
Vila do Bispo         ;79.01%;155.34
Vila do Conde         ;92.65%;214.51
Vila Flor             ;98.58%;82.62
Vila Franca de Xira   ;96.46%;149.68
Vila Nova da Barquinha;99.32%;156.84
Vila Nova de Cerveira ;96.71%;333.42
Vila Nova de Famalicão;99.51%;298.19
Vila Nova de Foz Côa  ;92.05%;83.51
Vila Nova de Gaia     ;94.58%;163.76
Vila Nova de Paiva    ;99.26%;80.07
Vila Nova de Poiares  ;72.41%;163
Vila Pouca de Aguiar  ;86.32%;123.99
Vila Real             ;97.34%;150.71
Vila Real de Santo Ant;84.47%;106.55
Vila Velha de Ródão   ;98.9%;100.73
Vila Verde            ;83.19%;146.8
Vila Viçosa           ;99.28%;237.84
Vimioso               ;92.49%;57.38
Vinhais               ;97%;62.81
Viseu                 ;92.19%;144.35
Vizela                ;99.89%;196.65
Vouzela               ;95.57%;128.39
Águeda                ;99.01%;261.88
Évora                 ;99.35%;253.37
Ílhavo                ;99.58%;226.54
Óbidos                ;99.52%;222.03
